post_id,text,part
15805378_gab,well i apologise for any ozeez that might have forgotten that we can take the piss but go too hard and somethings amiss i do find,prefix
18488208_gab,reports that georgia is turning,prefix
18044506_gab,are you seriously backing that,prefix
11094794_gab,so fucking sick of that,prefix
26905576_gab,but bakers can not turn down a,prefix
13216290_gab,abandoned by his father makes shitty music narcissistic degenerate will probably,prefix
1178891409484468225_twitter,some girls going around exposing ppl aib,prefix
1632755_gab,i wonder how long until they can get,prefix
7756008_gab,two questions 536796 how did you get a picture of my,prefix
8039584_gab,part and parcel of living in a,prefix
27952077_gab,@554847 remember the api access i am still waiting also i,prefix
26910410_gab,so it ok to dox a,prefix
13146695_gab,you are in the grip of meme malware,prefix
16750798_gab,color me shocked just,prefix
21814284_gab,that happened when you allow,prefix
13359217_gab,ha good i am,prefix
22491010_gab,it truly is amazing how you reject a girl once and she starts,prefix
19137586_gab,obozo troll hiding under that tree,prefix
25934380_gab,nope not even remotely,prefix
13908244_gab,chad makes all kinds,prefix
14576064_gab,those rights were not even made for you they were made by white people for white people whoever thought it was,prefix
23925837_gab,egyptians worshipped crocodile gods,prefix
1178991165670137856_twitter,@165472 more good news a swede last name ends in son running in minnesota 5,prefix
22484190_gab,if he does something useful i was,prefix
24156664_gab,i do not know it does not matter anyway i only have <money> but i would jump into a,prefix
17963658_gab,spiderman thread street shitter storm fag snow flakes free speech rules all praise,prefix
13858043_gab,that aperp post beating or a a,prefix
20906157_gab,i think it is because you are full of shit and refuse to budge on,prefix
6031137_gab,lol actually my reply was a sarcastic comment,prefix
1178723245211734016_twitter,@814222 according to police the suspect sean bell was also in violation of,prefix
5168535_gab,i am not how many people are away of george webb it states at day 5/11/2012 they are amazing it watching real crime story,prefix
13265405_gab,i am a proud nsdap member nazi was a,prefix
1178340656357486593_twitter,@591793 you all always,prefix
8423955_gab,kathy griffin is the ultimate liberal attack somebody and suffer consequences and she is,prefix
8089543_gab,they would be cracking,prefix
27822098_gab,sad story to be sure on a side note some guys should not ever wear tank tops how does any,prefix
15500373_gab,beat a guy from bejing in the world,prefix
1179105689186242561_twitter,god of israel is,prefix
20219963_gab,that because those tv students are jewish actors as is sheriff,prefix
10225304_gab,wearing out their welcome on planet earth,prefix
1178948343394967552_twitter,like and i had to the hedgehog would fuck,prefix
22683065_gab,what do you think is more,prefix
15263357_gab,when asked what prince phillip thought about harry and megan he answered i have,prefix
1178727064397987840_twitter,@956578 @544155 @545818 atleast ur country is secular,prefix
22119924_gab,he will be out in a few years for,prefix
16699988_gab,i am shocked a,prefix
13987009_gab,♫ after debris settles and the dust gets swept off young hwytes pick up where big a had left off,prefix
15621599_gab,california needs a leader who puts deportation and anti marxism first,prefix
8607173_gab,denver has a black problem a,prefix
11542797_gab,there are not enough police and fire personnel in all of,prefix
19513796_gab,other than ted bundy i have never heard of a violent criminal voting republican republicans should be doing everything in their power to keep,prefix
15824604_gab,did not you have to leave for work hours ago you shit tier,prefix
13518887_gab,well the ones who watch that,prefix
8525782_gab,two of the people i am really getting sick and tired of seeing as guests on these evening news programs are that wild,prefix
16171583_gab,now you see why god,prefix
25138131_gab,you do not need to shut up i like when you,prefix
1178147848724127745_twitter,people undergo the level of degradation that lee ermey dishes out just to be on,prefix
1179105444096348165_twitter,do not call me,prefix
1178276990559801344_twitter,edgy gg stans think being,prefix
13600554_gab,weinstein amazon vox gq the left is eating itself right now the deathmatch du jour is lecherous,prefix
27789536_gab,the eu will not even offer you any,prefix
14899318_gab,he spelled prophet as profit lol,prefix
1179074887895400448_twitter,@360239 @735900 @855030 nah,prefix
16122040_gab,omg i just read that president trump had to fire omarosa cuz the dumb,prefix
1178125455725072385_twitter,according to that piranha mouth dyke,prefix
16415309_gab,hear hear un declared rape a tool of war yet ignored 497891,prefix
14441354_gab,when you wanna be white really really,prefix
1178850668360212480_twitter,@424909 @766377 keep that same,prefix
13438443_gab,i think the one she replaced was actually a,prefix
12098163_gab,its a bloody good thing,prefix
14046032_gab,apparently cannot read either stormer women,prefix
20151499_gab,paul joseph watson thinks he looks cool with,prefix
7930207_gab,girls dont exist on the,prefix
18423788_gab,my job is not to entertain you that,prefix
16333911_gab,started as trash ending,prefix
1179061602605133825_twitter,just seen somebody eating a honeybun with cheese,prefix
1178727087114510336_twitter,how to keep people out the lab,prefix
16591249_gab,maybe she thinks jesus is black too that,prefix
23150585_gab,he looks like another,prefix
1178697867856248833_twitter,@133953 dude wtf you,prefix
1179015605917237248_twitter,@193704 @372193 get this,prefix
14070023_gab,hi my name is kris and i am wa wa white there i said it i am white anyone got a,prefix
4113955_gab,@251055 make sure you signal and bow,prefix
27552169_gab,since isis has more credibility than the fbi and they claimed this,prefix
12729501_gab,aa the direct appeal to the most base human desires is a cheap,prefix
13493684_gab,bout time to burn some,prefix
24116289_gab,@300000 fuck you and die you,prefix
27165953_gab,expect more of this in america,prefix
24869441_gab,lying msm sure dropped,prefix
18903937_gab,zecharia sitchin is what happens when,prefix
15575558_gab,i can figure out how to lower the security costs of the lyon christmas markets arm the citizenry and actively encourage volunteer militias to secure,prefix
18823962_gab,why can not i hold all this projection i could say the same exact thing considering i gave you actual data and,prefix
26428645_gab,can someone please find out if this judge is one,prefix
19841818_gab,waned i do not know why you would want,prefix
1178829267708321792_twitter,@515277 i wonder how many of the white,prefix
16171497_gab,in the end who gives a shit if salma hayek got paid to,prefix
23707440_gab,i did not own any slaves my ancestors never owned a slave i work my ass off for,prefix
1179094429308719106_twitter,democratic dilemma people still are not stupid enough solution keep stuffing ballot boxes keep importing illegal aliens keep pressing for impeachment,prefix
23895200_gab,someone she has not muted should really point out,prefix
27997868_gab,assuming we are on the same side edgy morons like yourself are the,prefix
19945776_gab,labour loves the free movement of peoples in europe except when it leads to brown people feelings getting hurt,prefix
4834165_gab,south of the md is just as bad atlanta memphis nashville tampa jacksonville charlotte houston dallas nawlins,prefix
12089704_gab,black man kills a white child in a rap video nothing actually happens white man,prefix
15848308_gab,you are kidding man these coalburners make a killing cut off the,prefix
21854608_gab,niggaz was fat in the good old days and they usually died of heartattacks by,prefix
12345088_gab,western europeans united against,prefix
1162547667416899586_twitter,there too many wypipo asking what this is and if,prefix
3726243_gab,@631032 well he was ex military so i was thinking regulation programmed bot sent out to cover up,prefix
19813120_gab,punch yourself in the womb kill that,prefix
18420909_gab,we are not failing at anything you cowardly little tag along and you are not a part of the altright so 366357 fuck off and,prefix
1179051039191904256_twitter,niggas really let idubbz say nigger,prefix
14199319_gab,go play with your,prefix
13647538_gab,it like a horror movie where the guy turns into a,prefix
21563650_gab,you seen how many old stormer accounts have been banned i got,prefix
25589782_gab,@116376 you killed it man great job verbally shoving,prefix
15295049_gab,it is impossible for me to follow the rules on twitter you can,prefix
4968783_gab,hopefully we can speak,prefix
1178857982722920449_twitter,@244423 eldar is queer race imperium of man,prefix
14405099_gab,this guys so proud of himself he got a,prefix
13055176_gab,getting sick of not,prefix
20758041_gab,so according to sky news any italian political party who is staunchly anti immigration anti eu are neo fascists these,prefix
1179082312123916292_twitter,i need to calm down and stop being so autistic like honestly im just,prefix
15424010_gab,jury in the katie stienle trial just let the piece of shit off not guilty of murder vigilante justice,prefix
23801279_gab,your target is here go get,prefix
1178714891387097091_twitter,civil war long as i do not have to live in your new republic populated,prefix
12914760_gab,philippines is over 51% moslem and marilou danley has a southern mindanao face they will not release her,prefix
1178981359991349248_twitter,just attacked one of,prefix
10428925_gab,fuck off we have more,prefix
17382908_gab,tell sambo samboeta i,prefix
15729814_gab,lol we are triggered because we were banned from everywhere else because we hurt libs feelings,prefix
22676953_gab,i think you indeed can call,prefix
1178816674428010499_twitter,white people are racist when they say nigger but black peoples are not a lot,prefix
15941612_gab,no he does not he fucking,prefix
14057110_gab,330771 uk mps involved in the cover up of 900036 million,prefix
1178388442977320968_twitter,cold sweatin stash in her,prefix
1178842919773581312_twitter,not wanting to leave the house due to equal parts depression and not wanting to acknowledge the existence of all the,prefix
6984595_gab,you can get motion sensor driveway alarms on amazon pretty cheap i have laid out a perimeter around my,prefix
22347127_gab,nonsense obama could do what he wanted because there was no opposition and no judges over ruling him trump is opposed by,prefix
25563686_gab,where is the investigation on who gave,prefix
16058746_gab,strangely enough the idea that he consumes extraordinary amounts of artificial sweetener was,prefix
14847633_gab,he might live in a trailer park,prefix
8309957_gab,wednesday beatnik poetry i live in a criminal hideout i live it through,prefix
6817112_gab,sweden suicide is a foregone conclusion no amount of tweeting raging philosophizing or praying is going to do diddly,prefix
23070526_gab,they had to make her white so it,prefix
1178760102012174338_twitter,being sexually attracted to white,prefix
16470788_gab,yes thank you mr president bc it is a big fresh,prefix
26691807_gab,i try be nice but i ain,prefix
25277773_gab,lololol do not comment,prefix
19407319_gab,the politic boys keep chimin in on my culture war it would be,prefix
26726148_gab,more substance than anything you are,prefix
1178843027747606528_twitter,@727208 @578338 @900738 🤡 clownery luv i swear,prefix
1178213848731410434_twitter,@508632 yup a lot of these black people are,prefix
1179101288421822466_twitter,@317557 @552503 @646904 that was the worst thing you could have done,prefix
1178022274210906114_twitter,@165288 @827507 btw nice job threatening,prefix
1179031842416201729_twitter,@717123 i have been up,prefix
16501955_gab,so she just a,prefix
11749763_gab,lots of us have been reading ds for chuckles even mischlingen he does some,prefix
18743168_gab,dont comment above your pay grade,prefix
19068637_gab,yup just like the old joke why do lions lick there ass to get,prefix
16722976_gab,ha ha ha reminds me of the hate mail from calgary being sent to,prefix
15648625_gab,i did not watch that far i saw men in skirts got pissed and shut it off you know all the,prefix
5204681_gab,every country will have their own specific battle to fight while germany most of europe,prefix
14030104_gab,yeah i got to about just over 445561 followers and got shoahed for criticizing amy schumer being cast as barbie,prefix
25789788_gab,fuck you trump just fuck you,prefix
1177971373035139076_twitter,@564675 this is not funny i am lactating samantha i need you to,prefix
25304489_gab,oink oink oink infront,prefix
25043036_gab,the white helmets are,prefix
13640015_gab,unfortunately during the 967231 years he still has not,prefix
16000365_gab,hey it a big,prefix
24894439_gab,yea i bet a white nationalist is a real big traitor or maybe,prefix
27704094_gab,hey ladies have you been fitted for your,prefix
17265419_gab,what the fuck does matt heimbach think he doing,prefix
20606833_gab,the police were still are more concerned about policing the internet for hate speech from people like us if they arrested all moslem,prefix
9511617_gab,fearless leader trump supporters agree on many things the,prefix
1177921850753466369_twitter,943416 school lang 780937 since gr 383395 ko 968736 yeah sauna 656502 no 731059 moving up nila 839789 idk 896441 purple 635676 ❓,prefix
17827115_gab,wow this d bag if he not a,prefix
26170727_gab,no that would be the second person he described as in the,prefix
13063961_gab,also that he a,prefix
2711385_gab,do you remember when you could go out in public in europe without being,prefix
3367209_gab,@623089 he cannot be alt right for so,prefix
26261243_gab,yeah i think it time for some,prefix
19658982_gab,this is what 442223 years of,prefix
12112693_gab,i want the campaign promises fulfilled send them,prefix
7279954_gab,i got an anal probe by an alien he said it,prefix
19566568_gab,everytime you open your mouth i just imagine you begging for a black cock to,prefix
1178799574888173568_twitter,@690515 too much crazy,prefix
10706529_gab,yes mam it is sad our own kind race hate us i have always said it trump is not for the southern people,prefix
20014893_gab,i agree i wasn t racist until they elected,prefix
17068058_gab,while the palestinians protest against jewish dictatorship ruling their country,prefix
6305207_gab,trump is a pedophile,prefix
24430545_gab,i am triggered you cry over down votes i will,prefix
23331731_gab,silverstein has shown his true colors,prefix
23896536_gab,oh good just what my state needs more memphricans abortion is a moral abomination,prefix
27434482_gab,i did not realize that @702299 was still taking up valuable airspace on the radio i am,prefix
18955966_gab,talks about looks and working out you are literally,prefix
13335879_gab,murray is a soft spoken middle of the road pozzed cuck who wrote one book about a large topic that had one single chapter,prefix
1178545338602311680_twitter,white babies born in the jim crow era baby n parents oh,prefix
27360202_gab,pretty sure that the best counter,prefix
24739445_gab,another poser i was a trump supporter but not now get the fuck off the train you,prefix
19543142_gab,i am well armed with lost of ammo,prefix
18428729_gab,the german regime is more scared of women,prefix
1178494192055664640_twitter,@651237 i am gonna,prefix
11516513_gab,this article could be used to create a gab,prefix
1178604033570947072_twitter,@200490 remember he married,prefix
1178404971747913728_twitter,ion be saying nun when you,prefix
20156398_gab,of course there will always be white actors and actresses it just they are slated to always play villains,prefix
2579787_gab,@984664 so its not only old muzzy men who,prefix
26563758_gab,you traded the flh for the ninja do not,prefix
22648954_gab,after the nonwhites were purged which of course included jews america made its cities great again some cities chose to add a tomorrowland so,prefix
26185198_gab,its called being a pleb with no technical or rhetorical skills dont give me that crap about being busy when you seem to have,prefix
24340362_gab,wu neva seen it put like this but fuggin nails,prefix
1178514233085984768_twitter,@523031 @679211 is not chad one of,prefix
1178845742468870144_twitter,im gonna eat every nonlesbian who says dyke fully,prefix
18481914_gab,and the author is a,prefix
25200066_gab,assmador can not go outside now that bad optics as for cantwell he probably got other,prefix
11796977_gab,i d bet my last nickel that cair is entrenched in this up to it eyeballs last year a few hundred,prefix
13770224_gab,i wonder when it ll finally come out,prefix
13922516_gab,next time you see a,prefix
13626338_gab,ya know in facistbook there r private sites which are not private they all have been infiltrated by fb,prefix
1178793522574561280_twitter,@723168 hussein obama wasn t interested in biden or ukraine he was busy importing almost a million african fellow,prefix
12860828_gab,why would he attack a white music,prefix
1178171578825228288_twitter,bad sirop on the fuck,prefix
2432948_gab,@626960 explicit terrorist imagery that means,prefix
1178681566513500165_twitter,@430937 @915983 that sounds great but blaming society for this and not the actual people sounds like you are,prefix
11466858_gab,at least i made an impression lol there will not,prefix
1179046002503929857_twitter,lol we just watched an art thing and i said i loved the japanese,prefix
20704125_gab,a bullet in the brain of,prefix
27372541_gab,i tried to watch american ninja warrior but i could not figure out if one,prefix
14697775_gab,i got in trouble with the twitters,prefix
1178577875143757824_twitter,@448984 @190597 women are abducted raped then forcefully converted with threats to their complete family if you dont know the depth,prefix
12764956_gab,if forced to chose i d rather live next door to a white polish family,prefix
1178179417585147904_twitter,bad drunk dick in her,prefix
24049395_gab,pft this is not news he plays for palestine and gaza and all,prefix
13791614_gab,this morning at 149892 997472 i saw some spick lawn guys hit a dudes car in the parking lot waited for the owner to come,prefix
12856590_gab,last time in vegas there was a shooting,prefix
2551865_gab,isis isil is boko harem hamas plo pla plj al qaeda taliban hezbollah harakat ul mujahidin ansar,prefix
25346126_gab,if that silver is not an ovenable rat,prefix
2521549_gab,@413303 cuz it is upsetting,prefix
20104013_gab,woman in charge of sandwell child services where,prefix
24716255_gab,brian terry is a first cousin to a family,prefix
13122887_gab,pussy pence is a globalist who was drained from dc swamp for trying to pass massive,prefix
20120250_gab,roflmao yeah nothing us your own fault us it jonni you fucktwits gave up years ago and you have been surrendering to every,prefix
26597103_gab,v jarrett is black part of chicken shit i e more chicken shit if killing was legal,prefix
6016299_gab,of the 298503 moslem terror attacks in germany this week bbc has reported on 877639 as someone from former,prefix
21209681_gab,@162017 and @685665 jailed today for highlighting the paki gangs raping british children in towns and cities across,prefix
25417107_gab,when they leave they need to begin revoke permission to be in,prefix
1178734015555264512_twitter,questioning my masculinity will,prefix
19399571_gab,you are an illiterate,prefix
1143985405953564672_twitter,i wanna go back,prefix
1178827615811067904_twitter,@366907 i do not know but the power of,prefix
13690920_gab,hollywood does not want to know a fucking,prefix
12503777_gab,its so fucked up that someone as smart as me gets brain cancer 🤔 that,prefix
17418297_gab,looks like theyre a bunch of,prefix
15736765_gab,if islam is a religion of peace then why would there be a danger of violence in,prefix
11598944_gab,last night i was kind of drunk and held up a steadfast sieg heil,prefix
27546255_gab,yes everybody ask yourself right now would you ruin your,prefix
16555611_gab,how about if you fuck,prefix
15038989_gab,it would not take much for us to convert some garages into,prefix
7225671_gab,old and busted we beat the soviets to the moon because our german scientists were better than their german,prefix
17564560_gab,604925 dogs are gods greatest,prefix
25428247_gab,the world is waking up,prefix
21492394_gab,i mean i guess they could do that i,prefix
12075675_gab,so do alt lite,prefix
19941841_gab,do you vote based on,prefix
19509084_gab,in other jwo news trump plans to meet with kissinger,prefix
26821350_gab,if we had to choose my wife,prefix
1178867951732248577_twitter,@395693 @239986 lmao larry,prefix
15989475_gab,vox believes kristol foreign policy goals will always take precedence and he will move the goalposts as suits him vox is a dumpster fire but,prefix
15681638_gab,i guess there are enough,prefix
18946604_gab,i m glad ds is back on dailystormer top,prefix
15315340_gab,the whole reason we are here is,prefix
1179103697495830534_twitter,@286763 mm sounds more like,prefix
1178508067958382592_twitter,saints please go get a white qb,prefix
17345919_gab,i will burn in hell but at least i,prefix
24198815_gab,i will disparage nehlen for marrying,prefix
4577727_gab,@367856 just saw a sad older couple with 309099 mulatto grandkids at the,prefix
16757317_gab,we can sieg heil whoever we want into office and it,prefix
1179048516058075136_twitter,everytime i see diggs trending i get scared,prefix
1179024390735962112_twitter,coming with the it named after the river niger and how,prefix
15065738_gab,good idea you do not want,prefix
12556329_gab,brother azz doing god work and preachin the gospel raise hell and,prefix
11849813_gab,johnson view by contrast was reasonable and genuine even if i disagree with him vox is pulling some dorklord machiavellian master plan,prefix
12451124_gab,well that really complicated i guess when we have a stable domain i do,prefix
22787853_gab,i just wish i could shoot as accurately as those hero cops,prefix
1178547315872804864_twitter,on god ion like,prefix
1178894919731204096_twitter,if i see one more,prefix
20824229_gab,where terry a davis when we need him to expose this whiny,prefix
22648946_gab,259018 fucks i do not,prefix
13298344_gab,he will end up getting cuckolded,prefix
15236372_gab,you can sleep safe at night knowing these wonderful,prefix
15729057_gab,imagine all the free shit white ppl,prefix
19865503_gab,lol that for sure deborah,prefix
20164205_gab,true if u go thru a drive thru,prefix
1178759428733952001_twitter,i just read an instagram caption that said nothing like a,prefix
23332570_gab,imagine being a lying,prefix
1178732930614595584_twitter,lmfao the passenger in they car is trying to file another claim in they,prefix
20053313_gab,@885122 i heard the school shooter in fl wuz,prefix
18868137_gab,i rather eat mah own shit then go out,prefix
1178838188179243008_twitter,@271917 @473109 wtf is this,prefix
1178801987653160960_twitter,@969923 @557228 @955660 @575235 anti muslims feel so happy that muslim ummah is weak and sleeping and is worrying for economy crisis no doubts india,prefix
4153260_gab,i guess i will be like everyone else that gets suspended from twitter and make a new,prefix
18978647_gab,if joe kennedy had a serious political future it was,prefix
21764118_gab,when shariza appeasing may is sucking,prefix
24460896_gab,jon summers is a communist,prefix
21024558_gab,of course also noticing it mainly leftist whamen crying,prefix
1178552985502326784_twitter,jesus christ i literally hacked this shit account,prefix
13656466_gab,i still am not,prefix
19687649_gab,friendly reminder that you are going to be debating an actual 49%,prefix
20213902_gab,how would issues even be brought up to vote for in that,prefix
12845065_gab,i could not care less about any other ideology than a pure white state the form of gov we have,prefix
22878389_gab,is there not 433260 brit with the brains,prefix
19109669_gab,at least she tacitly admitting that,prefix
16779605_gab,yeah but he held,prefix
13110414_gab,the boomer toughguy became my object of general loathing after observing one on a train casually interacting with,prefix
12661138_gab,for what what the hell has,prefix
18452041_gab,hey how about you go be,prefix
24700123_gab,good thing she can not you are still a,prefix
6119701_gab,im a pagan so fuck the bible the founding fathers would be pissed to see a,prefix
16487835_gab,amber scott is a dyke ass,prefix
16751878_gab,back on gab after,prefix
1178499104864964610_twitter,you are a hennessy bugatti,prefix
25108940_gab,does not look like an anglo saxon to me fucking piece of,prefix
6874145_gab,@191457 this is for you lol fgm is a cunning,prefix
15539701_gab,the manager picked out the fly and said it was rubber he then said,prefix
18231131_gab,just promise me this even if i am 751488 years old stink shit my pants,prefix
13664763_gab,omg i hope she gets charged for felony vandalism,prefix
2237880_gab,notice how the bbc split the immigration figure up so it appears less than 803812,prefix
25523547_gab,this is why israel rothschild hungary soros must open their borders diversity will be their strength,prefix
26226915_gab,judge naomi reice buchwald no government official — including the president — is above the law and all government officials are presumed,prefix
21546923_gab,any urgent questions in parliament today about telford do not be such,prefix
1621695_gab,@113821 it de blasio a,prefix
19366131_gab,they are lavender not purple,prefix
19840406_gab,koko probably the father,prefix
12419643_gab,well if we did not have moslem kids in this country who parents would,prefix
11123890_gab,thanks 862502 john deere black lives have not,prefix
19824295_gab,our government flooded us,prefix
16678502_gab,schmidt will just be replaced with some,prefix
1178669378700812294_twitter,@676854 where your ravens,prefix
1179086916114714625_twitter,@728393 read the koran its,prefix
1178726027239014402_twitter,@208238 i think they shoulda left the palestine vs yemen outta their stupidness end of the day both,prefix
24958450_gab,idk we need our own internet and need to trash this whole system if,prefix
2677289_gab,@829813 lol i am trying hard to get tossed off twitter right,prefix
12770966_gab,no she really loved,prefix
11787996_gab,just a reminder that whites were not the first slaveholders — it was,prefix
15610807_gab,do you understand the morning after pill do you understand the prevention of fertilization or do you think when,prefix
4406976_gab,@368709 yeah well i could not listen to,prefix
23025821_gab,thelma and louise with a half,prefix
20973633_gab,jesus would never need a gun to kill you with the grids will suffice and he,prefix
20685925_gab,i guess i get complacent and forget not everyone lives in florida or has heard their names most anyone i talk to in a,prefix
14923892_gab,i had to read up on them when i started playing civilization interesting people,prefix
1178321642650587137_twitter,@241584 people like you are supposed to be in the streets protesting,prefix
24168193_gab,or the construction company hired,prefix
13385286_gab,she is referring to the de niro projects financed for or by,prefix
13075034_gab,jim daughty at the croton gazette is,prefix
3337900_gab,i am tired of when black people are well spoken and act intelligent other black people say stop acting white it not acting,prefix
23728077_gab,because that is freyrs job virility and why,prefix
12582904_gab,hitler made numerous peace offers but uk churchill,prefix
1179017708467302401_twitter,pity the daily mails richard kay could not devote a double page spread in todays edition to the 653628 of young british girls raped,prefix
24856797_gab,oy vey goy nordic resistance movement has too many white people in it they need a little,prefix
17905144_gab,imagine believing in white privilege as whites are ethnically cleansed in their own countries imagine not knowing why whites,prefix
